"url","normalized_url","clicks","impressions","ctr","position","page_type","primary_cluster","priority","recommended_action","notes"
"https://www.alefotografo.com.br/blog/adobe-lightroom-como-tratar-fotos-de-maneira-profissional","https://www.alefotografo.com.br/blog/adobe-lightroom-como-tratar-fotos-de-maneira-profissional","62","10840","0.57%","10.2","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/saiba-quais-sao-os-melhores-de-postagem-nas-redes-sociais","https://www.alefotografo.com.br/blog/saiba-quais-sao-os-melhores-de-postagem-nas-redes-sociais","59","94293","0.06%","8.13","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-redes-sociais","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-redes-sociais","56","3623","1.55%","8.2","MONEY","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicas","https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicas","50","2163","2.31%","6.72","MONEY","saude","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-dentistas","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-dentistas","52","4077","1.28%","5.57","MONEY","saude","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-em-preto-e-branco-como-tirar-fotos-lindas","https://www.alefotografo.com.br/blog/fotografia-em-preto-e-branco-como-tirar-fotos-lindas","43","15620","0.28%","6.32","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/a-sua-foto-de-perfil-pode-representar-mais-do-que-voce-imagina","https://www.alefotografo.com.br/blog/a-sua-foto-de-perfil-pode-representar-mais-do-que-voce-imagina","35","13192","0.27%","6.68","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/retrato-corporativo","https://www.alefotografo.com.br/fotografo-corporativo/retrato-corporativo","27","3599","0.75%","22.77","MONEY","retrato-executivo","P2","P2: conteúdo + internal links","dados apex+www somados"
"https://www.alefotografo.com.br/blog/posicionamento-de-imagem-profissional-o-que-e-e-como-aplicar","https://www.alefotografo.com.br/blog/posicionamento-de-imagem-profissional-o-que-e-e-como-aplicar","27","3120","0.87%","5.98","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/como-explorar-a-foto-de-capa-do-seu-perfil-no-linkedin","https://www.alefotografo.com.br/blog/como-explorar-a-foto-de-capa-do-seu-perfil-no-linkedin","24","8294","0.29%","8.68","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-feiras-stands","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-feiras-stands","20","1644","1.22%","9.79","MONEY","feiras-stands","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/posicionamento-e-reposicionamento-de-imagem-voce-sabe-qual-a-diferenca","https://www.alefotografo.com.br/blog/posicionamento-e-reposicionamento-de-imagem-voce-sabe-qual-a-diferenca","19","7944","0.24%","5.51","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/engenharia-de-cardapio-7-tecnicas-incriveis-para-aumentar-suas-vendas","https://www.alefotografo.com.br/blog/engenharia-de-cardapio-7-tecnicas-incriveis-para-aumentar-suas-vendas","18","1611","1.12%","6.91","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/video-institucional-rocha-queiroz-advogados","https://www.alefotografo.com.br/videos-para-empresas/video-institucional-rocha-queiroz-advogados","14","2826","0.5%","8.88","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotos-para-clinicas-medicas","https://www.alefotografo.com.br/fotografo-corporativo/fotos-para-clinicas-medicas","13","2793","0.47%","4.12","MONEY","saude","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/10-dicas-para-ter-um-ambiente-agradavel-para-o-seu-evento-fotografia-de-evento","https://www.alefotografo.com.br/blog/10-dicas-para-ter-um-ambiente-agradavel-para-o-seu-evento-fotografia-de-evento","12","1280","0.94%","6.65","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/youtube-live-como-fazer-uma-transmissao-ao-vivo-e-divulgar-sua-empresa","https://www.alefotografo.com.br/blog/youtube-live-como-fazer-uma-transmissao-ao-vivo-e-divulgar-sua-empresa","11","3150","0.35%","8.2","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotos-de-comida-tudo-o-que-voce-precisa-saber-para-tornar-pratos-visivelmente-atraentes","https://www.alefotografo.com.br/blog/fotos-de-comida-tudo-o-que-voce-precisa-saber-para-tornar-pratos-visivelmente-atraentes","10","2509","0.4%","10.69","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/comportamento-do-consumidor-como-a-fotografia-pode-ser-usada-para-influenciar-beneficamente","https://www.alefotografo.com.br/blog/comportamento-do-consumidor-como-a-fotografia-pode-ser-usada-para-influenciar-beneficamente","10","889","1.12%","5.15","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/beauty-fair-2026-3o-dia-tendencias-lancamentos-e-os-melhores-momentos-da-feira","https://www.alefotografo.com.br/videos/beauty-fair-2026-3o-dia-tendencias-lancamentos-e-os-melhores-momentos-da-feira","10","357","2.8%","9.19","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/foto-profissional-para-linkedin","https://www.alefotografo.com.br/foto-profissional-para-linkedin","10","195","5.13%","6.37","MONEY","linkedin","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/blazer-inspiracao-e-tendencia","https://www.alefotografo.com.br/blog/blazer-inspiracao-e-tendencia","9","4077","0.22%","6.86","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo","https://www.alefotografo.com.br/fotografo-corporativo","16","6881","0.23%","11.22","MONEY","fotografo-generico|fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/loja/pacote-ouro-10-retratos-profissionais-construcao-de-imagem-profissional","https://www.alefotografo.com.br/loja/pacote-ouro-10-retratos-profissionais-construcao-de-imagem-profissional","9","1647","0.55%","19.09","LEGACY","retrato-executivo","P3","INDEX CONVERGENCE (redirect ativo — monitorar)","dados apex+www somados"
"https://www.alefotografo.com.br/loja","https://www.alefotografo.com.br/loja","9","1198","0.75%","39.36","LEGACY","outros","P3","INDEX CONVERGENCE (redirect ativo — monitorar)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/centro-santo-andre","https://www.alefotografo.com.br/fotografo-corporativo-em/centro-santo-andre","9","112","8.04%","6.78","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/adobe-photoshop-deixe-seus-projetos-mais-ageis-usando-os-principais-atalhos-do-teclado","https://www.alefotografo.com.br/blog/adobe-photoshop-deixe-seus-projetos-mais-ageis-usando-os-principais-atalhos-do-teclado","8","3254","0.25%","14.99","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/banco-de-imagens-para-empresas","https://www.alefotografo.com.br/fotografo-corporativo/banco-de-imagens-para-empresas","9","1957","0.46%","20.85","MONEY","banco-de-imagens","P2","P2: conteúdo + internal links","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/totem-fotografico-totem-mania","https://www.alefotografo.com.br/fotografo-corporativo/totem-fotografico-totem-mania","8","770","1.04%","9.27","MONEY","totem-foto","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografia-industrial-em-sp","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-industrial-em-sp","11","349","3.15%","12.59","MONEY","industria","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-arquitetura-e-interiores","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-arquitetura-e-interiores","9","377","2.39%","15.11","MONEY","arquitetura","P2","P2: conteúdo + internal links","dados apex+www somados"
"https://www.alefotografo.com.br/blog/networking-como-criar-uma-boa-rede-de-contatos-profissionais-para-voce-e-sua-empresa","https://www.alefotografo.com.br/blog/networking-como-criar-uma-boa-rede-de-contatos-profissionais-para-voce-e-sua-empresa","7","5869","0.12%","9.57","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/clinica-par","https://www.alefotografo.com.br/blog/clinica-par","7","1137","0.62%","6.79","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/banco-de-imagens-a-importancia-de-desenvolver-um-para-sua-empresa","https://www.alefotografo.com.br/blog/banco-de-imagens-a-importancia-de-desenvolver-um-para-sua-empresa","6","5116","0.12%","7.5","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/linkedin-e-emprego-7-dicas-de-como-usar-essa-rede-social-para-conseguir-um","https://www.alefotografo.com.br/blog/linkedin-e-emprego-7-dicas-de-como-usar-essa-rede-social-para-conseguir-um","6","2262","0.27%","8.22","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/contato","https://www.alefotografo.com.br/contato","6","644","0.93%","25.93","SUPPORT","outros","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-retratos-corporativos","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-retratos-corporativos","10","830","1.2%","37.72","MONEY","retrato-executivo","P3","P3: monitorar","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica-unidade-barueri","https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica-unidade-barueri","5","3649","0.14%","15.27","VIDEO_SERVICE","video-item-LEGADO","P2","P2: conteúdo + internal links","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografo-ensina-que-foto-profissional-aparece-14-vezes-mais-do-que-uma-foto-amadora-no-linkedin","https://www.alefotografo.com.br/blog/fotografo-ensina-que-foto-profissional-aparece-14-vezes-mais-do-que-uma-foto-amadora-no-linkedin","5","3273","0.15%","4.31","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografo-dica-como-a-luz-pode-transformar-suas-fotos","https://www.alefotografo.com.br/blog/fotografo-dica-como-a-luz-pode-transformar-suas-fotos","5","2842","0.18%","7.18","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/a-importancia-do-retrato-corporativo-para-influenciadores-digitais-1","https://www.alefotografo.com.br/blog/a-importancia-do-retrato-corporativo-para-influenciadores-digitais-1","5","2134","0.23%","20.73","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografo-de-retrato-corporativo","https://www.alefotografo.com.br/blog/fotografo-de-retrato-corporativo","5","476","1.05%","20.87","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/como-criar-conteudo-envolvente-para-suas-redes-sociais-a-partir-do-seu-proprio-banco-de-imagens","https://www.alefotografo.com.br/blog/como-criar-conteudo-envolvente-para-suas-redes-sociais-a-partir-do-seu-proprio-banco-de-imagens","5","430","1.16%","6.46","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/loja/pacote-diamante-20-retratos-profissionais-construcao-de-imagem-profissional","https://www.alefotografo.com.br/loja/pacote-diamante-20-retratos-profissionais-construcao-de-imagem-profissional","5","332","1.51%","11.93","LEGACY","retrato-executivo","P3","INDEX CONVERGENCE (redirect ativo — monitorar)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/quanto-custa-sessao-fotos-corporativas-sao-paulo","https://www.alefotografo.com.br/blog/quanto-custa-sessao-fotos-corporativas-sao-paulo","5","251","1.99%","5.29","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-drinks-coqueteis","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-drinks-coqueteis","5","132","3.79%","7.39","MONEY","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/dicas-fotografo-saia-do-fundo-branco-agora-1","https://www.alefotografo.com.br/blog/dicas-fotografo-saia-do-fundo-branco-agora-1","4","1455","0.27%","5.86","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografo-da-dica-de-como-a-fotografia-de-comidas-e-bebidas-pode-te-ajudar","https://www.alefotografo.com.br/blog/fotografo-da-dica-de-como-a-fotografia-de-comidas-e-bebidas-pode-te-ajudar","4","1380","0.29%","2.94","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica-apresenta-o-seu-centro-de-distribuicao-em-itapevi","https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica-apresenta-o-seu-centro-de-distribuicao-em-itapevi","4","1099","0.36%","8.89","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/7-dicas-para-maximizar-seu-perfil-no-linkedin","https://www.alefotografo.com.br/blog/7-dicas-para-maximizar-seu-perfil-no-linkedin","4","964","0.41%","8.6","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografia-de-logistica","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-de-logistica","4","542","0.74%","10.7","MONEY","logistica","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografia-para-clinicas","https://www.alefotografo.com.br/fotografia-para-clinicas","4","122","3.28%","13.75","MONEY","saude","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/centro-sao-bernardo","https://www.alefotografo.com.br/fotografo-corporativo-em/centro-sao-bernardo","4","65","6.15%","8.23","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/5-fatores-que-influenciam-o-seu-perfil-no-linkedin-fotografo-alexandre-machado","https://www.alefotografo.com.br/blog/5-fatores-que-influenciam-o-seu-perfil-no-linkedin-fotografo-alexandre-machado","3","3428","0.09%","4.8","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/foto-para-linkedin-o-que-realmente-funciona","https://www.alefotografo.com.br/blog/foto-para-linkedin-o-que-realmente-funciona","3","1161","0.26%","6.65","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/personal-branding-como-estabelecer-sua-marca-pessoal","https://www.alefotografo.com.br/blog/personal-branding-como-estabelecer-sua-marca-pessoal","3","968","0.31%","13.33","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografo-da-dicas-para-fotografar-comida","https://www.alefotografo.com.br/blog/fotografo-da-dicas-para-fotografar-comida","3","712","0.42%","8.94","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografo-da-dicas-de-3-formas-de-destacar-seus-eventos","https://www.alefotografo.com.br/blog/fotografo-da-dicas-de-3-formas-de-destacar-seus-eventos","3","706","0.42%","7.37","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/profissional-liberal-conheca-7-dicas-para-superar-os-desafios-na-carreira","https://www.alefotografo.com.br/blog/profissional-liberal-conheca-7-dicas-para-superar-os-desafios-na-carreira","3","351","0.85%","8.79","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/loja/pacote-prata-5-retratos-profissionais-tratamento-profissional-de-imagem","https://www.alefotografo.com.br/loja/pacote-prata-5-retratos-profissionais-tratamento-profissional-de-imagem","3","310","0.97%","19.77","LEGACY","retrato-executivo","P3","INDEX CONVERGENCE (redirect ativo — monitorar)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicos","https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicos","3","359","0.84%","7.94","MONEY","saude","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/morumbi","https://www.alefotografo.com.br/fotografo-corporativo-em/morumbi","3","66","4.55%","8.65","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotos-para-restaurantes","https://www.alefotografo.com.br/fotografo-corporativo/fotos-para-restaurantes","4","61","6.56%","7.27","MONEY","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotos-aereas","https://www.alefotografo.com.br/fotografo-corporativo/fotos-aereas","3","33","9.09%","7.27","MONEY","drone-aereo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/12-dicas-de-como-planejar-sua-festa-de-confraternizacao-fotografo-de-eventos","https://www.alefotografo.com.br/blog/12-dicas-de-como-planejar-sua-festa-de-confraternizacao-fotografo-de-eventos","2","1452","0.14%","8.64","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/sua-empresa-funciona-sem-voce-aprenda-a-profissionalizar-a-gestao-para-que-ela-continue-a-existir-sem-voce","https://www.alefotografo.com.br/blog/sua-empresa-funciona-sem-voce-aprenda-a-profissionalizar-a-gestao-para-que-ela-continue-a-existir-sem-voce","2","991","0.2%","8.2","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografia-institucional-em-saopaulo","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-institucional-em-saopaulo","3","927","0.32%","16.68","MONEY","fotografo-corporativo","P2","P2: conteúdo + internal links","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografo-explica-porque-sua-empresa-deve-obter-fotos-tiradas-com-drones","https://www.alefotografo.com.br/blog/fotografo-explica-porque-sua-empresa-deve-obter-fotos-tiradas-com-drones","2","632","0.32%","6.51","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/uso-de-drones-e-eventos-corporativos-tem-feito-toda-a-diferenca","https://www.alefotografo.com.br/blog/uso-de-drones-e-eventos-corporativos-tem-feito-toda-a-diferenca","2","269","0.74%","7.29","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/loja/pacote-influencer","https://www.alefotografo.com.br/loja/pacote-influencer","2","245","0.82%","13.41","LEGACY","outros","P3","INDEX CONVERGENCE (redirect ativo — monitorar)","dados apex+www somados"
