"query","clicks","impressions","ctr","position","position_band","category","cluster","commercial_intent","current_or_probable_url","url_confidence","opportunity_score","recommended_action","priority"
"foto linkedin profissional","1","202","0.5%","4.48","4-6","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.4838","CTR+TITLE/META","P1"
"dress code o que é","0","3650","0%","5.55","4-6","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.4781","CTR+TITLE/META","P1"
"dimensões capa linkedin","1","227","0.44%","9.63","7-10","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.4758","CTR+TITLE/META","P1"
"fotos profissionais advogada","4","435","0.92%","6.5","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.4697","CTR+TITLE/META","P1"
"fotos profissionais","17","16771","0.1%","7.1","7-10","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.4619","CTR+TITLE/META","P1"
"foto para perfil linkedin","1","161","0.62%","4.84","4-6","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.4559","CTR+TITLE/META","P1"
"foto empresarial","4","1115","0.36%","3.23","4-6","DINHEIRO","outros","1","/","URL_PROVAVEL","0.4557","MONITOR","P1"
"capa linkedin","2","369","0.54%","10.28","11-15","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.4503","CTR+TITLE/META","P1"
"pose para foto profissional feminina","1","100","0.01%","4.73","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.4477","CTR+TITLE/META","P1"
"foto linkedin","8","1167","0.69%","3.6","4-6","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.4388","MONITOR","P1"
"fotos profissionais advogado","1","141","0.71%","5.35","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.4387","CTR+TITLE/META","P1"
"fotos dentista profissional","1","140","0.71%","4.49","4-6","DINHEIRO","saude","1","/fotos-profissionais-medicos","URL_PROVAVEL","0.438","CTR+TITLE/META","P1"
"direitos autorais de imagem","1","1933","0.05%","7.97","7-10","APOIO","direitos-uso","0.6","/faq","URL_PROVAVEL","0.4361","CTR+TITLE/META","P1"
"foto de perfil","3","7967","0.04%","9.14","7-10","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.4324","CTR+TITLE/META","P1"
"retrato profissional","3","433","0.69%","10.42","11-15","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.4271","CTR+TITLE/META","P1"
"foto de perfil para linkedin","1","160","0.62%","9.35","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.4256","CTR+TITLE/META","P1"
"dress code casual","0","1463","0%","4.11","4-6","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.4248","CTR+TITLE/META","P1"
"ensaio profissional feminino","3","714","0.42%","3.4","4-6","DINHEIRO","outros","1","/","URL_PROVAVEL","0.4234","MONITOR","P1"
"fotos profissionais dentista","1","124","0.81%","4.3","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.4215","CTR+TITLE/META","P1"
"fundo para fotografia profissional","2","213","0.94%","7.99","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.4124","CTR+TITLE/META","P1"
"foto de perfil linkedin","2","475","0.42%","3.67","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.3972","MONITOR","P1"
"poses para fotos corporativas femininas","2","138","1.45%","4.51","4-6","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0.3924","CTR+TITLE/META","P1"
"fotos profissional para perfil","1","99","1.01%","4.23","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.3909","CTR+TITLE/META","P1"
"tirar foto profissional","1","99","1.01%","4.6","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.3909","CTR+TITLE/META","P1"
"tipos de dress code","2","961","0.21%","5.61","4-6","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.3898","CTR+TITLE/META","P1"
"fotos corporativas masculinas","1","127","0.79%","8.43","7-10","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0.3886","CTR+TITLE/META","P1"
"foto profissional advogado","1","335","0.3%","3.19","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.3807","MONITOR","P1"
"fotos profissionais para advogados","1","50","0.02%","6.2","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.3802","CTR+TITLE/META","P1"
"dress code esporte fino","1","799","0.13%","7.36","7-10","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.3783","CTR+TITLE/META","P1"
"fotos advogada profissional","3","227","1.32%","7.3","7-10","DINHEIRO","advocacia","1","/fotografia-para-advogados","URL_PROVAVEL","0.3727","CTR+TITLE/META","P1"
"o que e dress code","0","544","0%","7.33","7-10","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.3672","CTR+TITLE/META","P1"
"foto profissional dentista","2","116","1.72%","4.34","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.3631","CTR+TITLE/META","P1"
"pose para foto","1","10087","0.01%","7.9","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.3574","INTERNAL LINK (blog->money)","P1"
"fotografia gastronomica","2","156","1.28%","8.21","7-10","DINHEIRO","gastronomia","1","/fotografo-corporativo/fotografia-gastronomica","URL_PROVAVEL","0.3514","CTR+TITLE/META","P1"
"fotografo","27","4284","0.63%","9.4","7-10","DINHEIRO","fotografo-generico","0.5","/fotografo-corporativo","URL_PROVAVEL","0.3493","CTR+TITLE/META","P1"
"como fazer uma foto profissional","2","106","1.89%","5.9","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.3467","CTR+TITLE/META","P1"
"totem fotografico","2","150","1.33%","8.51","7-10","DINHEIRO","totem-foto","1","/fotografo-corporativo/totem-fotografico","URL_PROVAVEL","0.3433","CTR+TITLE/META","P1"
"programa para editar videos","0","1125","0%","8.2","7-10","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.3413","CTR+TITLE/META","P1"
"fotografias profissionais","0","1053","0%","7.14","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.3381","CTR+TITLE/META","P1"
"rocha queiroz advogados","1","93","1.08%","8.99","7-10","DINHEIRO","advocacia","1","/fotografia-para-advogados","URL_PROVAVEL","0.3354","CTR+TITLE/META","P1"
"melhor editor de video para celular","2","1244","0.16%","9.47","7-10","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.3338","CTR+TITLE/META","P1"
"ensaio profissional advogada","2","98","2.04%","5.97","4-6","DINHEIRO","advocacia","1","/fotografia-para-advogados","URL_PROVAVEL","0.3325","CTR+TITLE/META","P1"
"fotos executivas","2","236","0.85%","3.66","4-6","DINHEIRO","outros","1","/","URL_PROVAVEL","0.3323","MONITOR","P1"
"o que é foto de perfil","2","1112","0.18%","6.8","7-10","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.3271","CTR+TITLE/META","P1"
"pose de foto","4","4733","0.08%","6.84","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.323","INTERNAL LINK (blog->money)","P1"
"fotos impressas na hora eventos","3","121","2.48%","4.68","4-6","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0.322","CTR+TITLE/META","P1"
"aplicativos para editar videos","12","1514","0.79%","4.74","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.3206","CTR+TITLE/META","P1"
"poses para fotos","3","4354","0.07%","7.38","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.3205","INTERNAL LINK (blog->money)","P1"
"fotografia profissional sao paulo","1","84","1.19%","6.12","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.3174","CTR+TITLE/META","P1"
"ensaio fotográfico profissional feminino","2","198","1.01%","3.22","4-6","DINHEIRO","outros","1","/","URL_PROVAVEL","0.3145","MONITOR","P1"
"fotos de advogados no escritório","1","147","0.68%","3.87","4-6","DINHEIRO","advocacia","1","/fotografia-para-advogados","URL_PROVAVEL","0.3109","MONITOR","P1"
"fotógrafo","2","1002","0.2%","10.91","11-15","DINHEIRO","fotografo-generico","0.5","/fotografo-corporativo","URL_PROVAVEL","0.3088","CTR+TITLE/META","P1"
"aplicativos de vídeo","1","696","0.14%","8.66","7-10","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.3081","CTR+TITLE/META","P1"
"foto de comida","20","9572","0.21%","1.2","1-3","DINHEIRO","gastronomia","1","/fotografo-corporativo/fotografia-gastronomica","URL_PROVAVEL","0.308","MONITOR","P1"
"o que é uma foto de perfil","0","544","0%","6.17","7-10","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.306","CTR+TITLE/META","P1"
"foto impressa","0","535","0%","9.75","7-10","DINHEIRO","totem-foto","0.5","/fotografo-corporativo/totem-fotografico","URL_PROVAVEL","0.3052","CTR+TITLE/META","P1"
"editar videos","1","637","0.16%","8.72","7-10","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.3025","CTR+TITLE/META","P1"
"esporte fino dress code","2","283","0.71%","5.2","4-6","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.3","CTR+TITLE/META","P1"
"foto de você","0","463","0%","6.7","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.2982","CTR+TITLE/META","P2"
"apps para editar videos","8","947","0.84%","4.37","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.2979","CTR+TITLE/META","P2"
"aplicativos para fazer videos","1","583","0.17%","6.4","7-10","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.2977","CTR+TITLE/META","P2"
"aplicativos para editar vídeos","3","648","0.46%","4.81","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.2964","CTR+TITLE/META","P2"
"dress code social","2","1511","0.13%","3.71","4-6","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.2938","MONITOR","P2"
"bmx logistica","1","73","1.37%","7.73","7-10","DINHEIRO","logistica","1","/fotografo-corporativo/fotografia-de-logistica","URL_PROVAVEL","0.2908","CTR+TITLE/META","P2"
"fundo de imagem profissional","3","196","1.53%","3.48","4-6","DINHEIRO","outros","1","/","URL_PROVAVEL","0.2905","MONITOR","P2"
"fotos profissionais para perfil","1","442","0.23%","5.8","4-6","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.2874","CTR+TITLE/META","P2"
"aplicativos de edição de video","11","967","1.14%","4.57","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.2863","CTR+TITLE/META","P2"
"melhores aplicativos para editar vídeos","4","596","0.67%","4.19","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.2844","CTR+TITLE/META","P2"
"melhores editores de video para celular","1","462","0.22%","8.93","7-10","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.2835","CTR+TITLE/META","P2"
"editor de video para celular","2","555","0.36%","8.77","7-10","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.2824","CTR+TITLE/META","P2"
"foto de blazer","1","447","0.22%","8.17","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.282","CTR+TITLE/META","P2"
"foto profissional de advogado","1","107","0.93%","3.98","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.2814","MONITOR","P2"
"como é foto de perfil","1","438","0.23%","6.32","7-10","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.2804","CTR+TITLE/META","P2"
"pose foto","0","1248","0%","7.18","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.277","INTERNAL LINK (blog->money)","P2"
"aplicativos de videos","2","507","0.39%","7.2","7-10","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.2764","CTR+TITLE/META","P2"
"como tirar foto profissional","4","193","2.07%","6.57","7-10","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.2763","CTR+TITLE/META","P2"
"fundo para fotos","4","1753","0.23%","6.57","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.2754","INTERNAL LINK (blog->money)","P2"
"app de edição de video profissional","1","67","1.49%","7.12","7-10","DINHEIRO","edicao-apps","1","/blog","URL_PROVAVEL","0.2742","CTR+TITLE/META","P2"
"ensaio fotográfico advogada","1","67","1.49%","7.85","7-10","DINHEIRO","advocacia","1","/fotografia-para-advogados","URL_PROVAVEL","0.2742","CTR+TITLE/META","P2"
"poses para fotos corporativas masculinas","1","99","1.01%","3.26","4-6","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0.2736","MONITOR","P2"
"dress code traje social","1","160","0.62%","4.64","4-6","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.2732","CTR+TITLE/META","P2"
"poses para foto","0","1107","0%","8.27","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.2724","INTERNAL LINK (blog->money)","P2"
"melhor editor de vídeo para celular","3","567","0.53%","9.27","7-10","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.2717","CTR+TITLE/META","P2"
"foto corporativa","8","3186","0.25%","2.6","1-3","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0.2704","MONITOR","P2"
"apps de edição de video","10","762","1.31%","4.46","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.2696","CTR+TITLE/META","P2"
"aplicativos para editar vídeo","1","314","0.32%","4.77","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.2682","CTR+TITLE/META","P2"
"empresa ativa logística","1","65","1.54%","8.62","7-10","DINHEIRO","logistica","1","/fotografo-corporativo/fotografia-de-logistica","URL_PROVAVEL","0.2677","CTR+TITLE/META","P2"
"ensaio fotografico advogada","1","64","1.56%","7.78","7-10","DINHEIRO","advocacia","1","/fotografia-para-advogados","URL_PROVAVEL","0.2649","CTR+TITLE/META","P2"
"foto profissional feminina","7","2691","0.26%","1.8","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.2646","MONITOR","P2"
"lugares para ensaio fotográfico perto de mim","3","15","0.2%","5.87","4-6","DINHEIRO","lugares-fotografar","1","/blog","URL_PROVAVEL","0.2626","CTR+TITLE/META","P2"
"modelos de fotos profissionais","2","418","0.48%","6.39","7-10","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.262","CTR+TITLE/META","P2"
"fotos de comida","12","2677","0.45%","1.8","1-3","DINHEIRO","gastronomia","1","/fotografo-corporativo/fotografia-gastronomica","URL_PROVAVEL","0.2616","MONITOR","P2"
"qual melhor horario para postar na quarta feira","1","62","1.61%","7.6","7-10","DINHEIRO","feiras-stands","1","/fotografo-corporativo/fotografo-feiras-stands","URL_PROVAVEL","0.2585","CTR+TITLE/META","P2"
"foto para perfil do linkedin","3","91","3.3%","4.8","4-6","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.258","CTR+TITLE/META","P2"
"roupa dress code","0","531","0%","3.93","4-6","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.2561","MONITOR","P2"
"editor de vídeo profissional para celular","1","61","1.64%","7.3","7-10","DINHEIRO","video","1","/videos","URL_PROVAVEL","0.2548","CTR+TITLE/META","P2"
"pose pra foto","0","656","0%","7.92","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.2521","INTERNAL LINK (blog->money)","P2"
"cor na fotografia","0","614","0%","8.71","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.2495","INTERNAL LINK (blog->money)","P2"
"ensaio profissional dentista","4","40","0.1%","3.42","4-6","DINHEIRO","saude","1","/fotos-profissionais-medicos","URL_PROVAVEL","0.2494","MONITOR","P2"
"editar video no celular","3","422","0.71%","6.83","7-10","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.2474","CTR+TITLE/META","P2"
"dress code social completo","1","488","0.2%","3.62","4-6","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.2463","MONITOR","P2"
"pose para fotos","1","685","0.15%","8.42","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.2453","INTERNAL LINK (blog->money)","P2"
"fotografia profissional corporativa","1","39","2.56%","4.72","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.2437","CTR+TITLE/META","P2"
"dicas de fotografia profissional","1","39","2.56%","5.67","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.2437","CTR+TITLE/META","P2"
"aplicativos para edição de vídeos","1","201","0.5%","4.98","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.2417","CTR+TITLE/META","P2"
"qual melhor horario para postar foto no feed do instagram","1","306","0.33%","10.8","11-15","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.2414","CTR+TITLE/META","P2"
"sao paulo fotos","1","196","0.51%","5.5","4-6","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.2402","CTR+TITLE/META","P2"
"melhor dia para postar foto no instagram","1","226","0.44%","9.12","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.2377","CTR+TITLE/META","P2"
"pose para tirar foto","1","557","0.18%","8.32","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.2359","INTERNAL LINK (blog->money)","P2"
"ensaio fotográfico corporativo feminino","2","99","2.02%","3.41","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.2341","MONITOR","P2"
"roupas para ensaio fotográfico profissional","2","98","2.04%","3.15","4-6","DINHEIRO","outros","1","/","URL_PROVAVEL","0.2328","MONITOR","P2"
"foto de pose","1","461","0.22%","4.68","4-6","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.2318","INTERNAL LINK (blog->money)","P2"
"poses","1","507","0.2%","8.84","7-10","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.2313","INTERNAL LINK (blog->money)","P2"
"fundo para foto profissional","4","1032","0.39%","1.98","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.2308","MONITOR","P2"
"fotos corporativas femininas","2","901","0.22%","2.53","1-3","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0.2285","MONITOR","P2"
"fotos de dentista no consultório","2","92","2.17%","8.57","7-10","DINHEIRO","saude","1","/fotos-profissionais-medicos","URL_PROVAVEL","0.228","CTR+TITLE/META","P2"
"foto corporativa feminina","1","852","0.12%","1.7","1-3","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0.2279","MONITOR","P2"
"melhores aplicativos para editar vídeo","1","158","0.63%","4.57","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.2268","CTR+TITLE/META","P2"
"look para foto profissional","1","63","1.59%","3.75","4-6","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.2266","MONITOR","P2"
"poses para fotos profissionais femininas","1","401","0.25%","5.34","4-6","AUTORIDADE","foto-profissional","0.4","/foto-profissional","URL_PROVAVEL","0.2257","INTERNAL LINK (blog->money)","P2"
"apps para edição de video","1","153","0.65%","4.52","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.2248","CTR+TITLE/META","P2"
"fotos profissionais para trabalho","3","964","0.31%","3.93","4-6","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.2246","MONITOR","P2"
"foto institucional","2","765","0.26%","2.88","1-3","DINHEIRO","video","1","/videos","URL_PROVAVEL","0.2225","MONITOR","P2"
"clinica par","1","52","1.92%","8.23","7-10","DINHEIRO","saude","1","/fotos-profissionais-medicos","URL_PROVAVEL","0.2211","CTR+TITLE/META","P2"
"fundo de foto profissional","20","1227","1.63%","2.49","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.2199","MONITOR","P2"
"foto comida","3","746","0.4%","1.5","1-3","DINHEIRO","gastronomia","1","/fotografo-corporativo/fotografia-gastronomica","URL_PROVAVEL","0.2199","MONITOR","P2"
"aplicativos para fazer vídeo","2","186","1.08%","5.39","4-6","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.2198","CTR+TITLE/META","P2"
"fotos para linkedin","5","805","0.62%","2.29","1-3","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.2197","MONITOR","P2"
"apps de videos","1","175","0.57%","6.91","7-10","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.2193","CTR+TITLE/META","P2"
"foto impressa na hora","1","141","0.71%","4.78","4-6","DINHEIRO","totem-foto","0.5","/fotografo-corporativo/totem-fotografico","URL_PROVAVEL","0.2193","CTR+TITLE/META","P2"
"ensaio advogada","1","34","2.94%","5.68","4-6","DINHEIRO","advocacia","1","/fotografia-para-advogados","URL_PROVAVEL","0.2184","CTR+TITLE/META","P2"
"editores de video para celular","2","243","0.82%","9.5","7-10","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.2183","CTR+TITLE/META","P2"
"aplicativos para edição de video","1","137","0.73%","4.15","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.2175","CTR+TITLE/META","P2"
"fotografia de eventos corporativos","1","51","1.96%","8.27","7-10","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0.2166","CTR+TITLE/META","P2"
"fotos profissional","2","648","0.31%","3","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.2164","MONITOR","P2"
"fotos profissionais psicologia","1","168","0.6%","8.46","7-10","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.2159","CTR+TITLE/META","P2"
"aplicativos gratuitos para editar videos","1","132","0.76%","4.98","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.215","CTR+TITLE/META","P2"
"lugares para fazer ensaio fotográfico de debutante em sp","2","55","3.64%","4.45","4-6","DINHEIRO","lugares-fotografar","1","/blog","URL_PROVAVEL","0.2131","CTR+TITLE/META","P2"
"aplicativos de edicao de video","1","125","0.8%","4.78","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.2114","CTR+TITLE/META","P2"
"como sair bem nas fotos","1","156","0.64%","8.69","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.2106","CTR+TITLE/META","P2"
"foto de uma comida","0","489","0%","1.2","1-3","DINHEIRO","gastronomia","1","/fotografo-corporativo/fotografia-gastronomica","URL_PROVAVEL","0.2106","MONITOR","P2"
"foto da comida","0","471","0%","1.7","1-3","DINHEIRO","gastronomia","1","/fotografo-corporativo/fotografia-gastronomica","URL_PROVAVEL","0.2093","MONITOR","P2"
"aplicativos para videos","1","119","0.84%","4.73","4-6","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.2081","CTR+TITLE/META","P2"
"foto advogado","1","471","0.21%","1.74","1-3","DINHEIRO","advocacia","1","/fotografia-para-advogados","URL_PROVAVEL","0.2069","MONITOR","P2"
"como tirar fotos profissionais","5","631","0.79%","8.27","7-10","AUTORIDADE","foto-profissional","0.4","/foto-profissional","URL_PROVAVEL","0.2066","INTERNAL LINK (blog->money)","P2"
"comida foto","3","524","0.57%","1.2","1-3","DINHEIRO","gastronomia","1","/fotografo-corporativo/fotografia-gastronomica","URL_PROVAVEL","0.2062","MONITOR","P2"
