"url_original_gsc","normalized_url","apex_host","clicks","impressions","ctr","position","page_type"
"https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica-unidade-barueri","https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica-unidade-barueri","NAO","5","3646","0.14%","15.28","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/fotografo-ensina-que-foto-profissional-aparece-14-vezes-mais-do-que-uma-foto-amadora-no-linkedin","https://www.alefotografo.com.br/blog/fotografo-ensina-que-foto-profissional-aparece-14-vezes-mais-do-que-uma-foto-amadora-no-linkedin","NAO","5","3271","0.15%","4.29","BLOG"
"https://alefotografo.com.br/blog/fotografia-em-preto-e-branco-como-tirar-fotos-lindas","https://www.alefotografo.com.br/blog/fotografia-em-preto-e-branco-como-tirar-fotos-lindas","SIM","5","3241","0.15%","6.8","BLOG"
"https://www.alefotografo.com.br/blog/fotografo-dica-como-a-luz-pode-transformar-suas-fotos","https://www.alefotografo.com.br/blog/fotografo-dica-como-a-luz-pode-transformar-suas-fotos","NAO","5","2831","0.18%","7.18","BLOG"
"https://www.alefotografo.com.br/blog/a-importancia-do-retrato-corporativo-para-influenciadores-digitais-1","https://www.alefotografo.com.br/blog/a-importancia-do-retrato-corporativo-para-influenciadores-digitais-1","NAO","5","2134","0.23%","20.73","BLOG"
"https://alefotografo.com.br/blog/linguagem-corporal-na-fotografia-de-retratos","https://www.alefotografo.com.br/blog/linguagem-corporal-na-fotografia-de-retratos","SIM","5","1298","0.39%","7.4","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-dentistas","https://www.alefotografo.com.br/fotografo-corporativo/ensaio-fotografico-para-dentistas","NAO","5","493","1.01%","6.37","MONEY"
"https://www.alefotografo.com.br/blog/fotografo-de-retrato-corporativo","https://www.alefotografo.com.br/blog/fotografo-de-retrato-corporativo","NAO","5","476","1.05%","20.87","BLOG"
"https://alefotografo.com.br/blog/como-criar-conteudo-envolvente-para-suas-redes-sociais-a-partir-do-seu-proprio-banco-de-imagens","https://www.alefotografo.com.br/blog/como-criar-conteudo-envolvente-para-suas-redes-sociais-a-partir-do-seu-proprio-banco-de-imagens","SIM","5","430","1.16%","6.46","BLOG"
"https://www.alefotografo.com.br/loja/pacote-diamante-20-retratos-profissionais-construcao-de-imagem-profissional","https://www.alefotografo.com.br/loja/pacote-diamante-20-retratos-profissionais-construcao-de-imagem-profissional","NAO","5","332","1.51%","11.93","LEGACY"
"https://www.alefotografo.com.br/blog/quanto-custa-sessao-fotos-corporativas-sao-paulo","https://www.alefotografo.com.br/blog/quanto-custa-sessao-fotos-corporativas-sao-paulo","NAO","5","251","1.99%","5.29","BLOG"
"https://alefotografo.com.br/fotografo-corporativo/fotografo-de-drinks-coqueteis","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-drinks-coqueteis","SIM","5","113","4.42%","7.7","MONEY"
"https://www.alefotografo.com.br/blog/dicas-fotografo-saia-do-fundo-branco-agora-1","https://www.alefotografo.com.br/blog/dicas-fotografo-saia-do-fundo-branco-agora-1","NAO","4","1451","0.28%","5.87","BLOG"
"https://www.alefotografo.com.br/blog/fotografo-da-dica-de-como-a-fotografia-de-comidas-e-bebidas-pode-te-ajudar","https://www.alefotografo.com.br/blog/fotografo-da-dica-de-como-a-fotografia-de-comidas-e-bebidas-pode-te-ajudar","NAO","4","1380","0.29%","2.94","BLOG"
"https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica-apresenta-o-seu-centro-de-distribuicao-em-itapevi","https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica-apresenta-o-seu-centro-de-distribuicao-em-itapevi","NAO","4","1098","0.36%","8.89","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/7-dicas-para-maximizar-seu-perfil-no-linkedin","https://www.alefotografo.com.br/blog/7-dicas-para-maximizar-seu-perfil-no-linkedin","NAO","4","962","0.42%","8.61","BLOG"
"https://alefotografo.com.br/fotografo-corporativo/fotografo-de-retratos-corporativos","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-retratos-corporativos","SIM","4","578","0.69%","45.93","MONEY"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografia-de-logistica","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-de-logistica","NAO","4","542","0.74%","10.7","MONEY"
"https://www.alefotografo.com.br/fotografia-para-clinicas","https://www.alefotografo.com.br/fotografia-para-clinicas","NAO","4","122","3.28%","13.75","MONEY"
"https://www.alefotografo.com.br/fotografo-corporativo-em/centro-sao-bernardo","https://www.alefotografo.com.br/fotografo-corporativo-em/centro-sao-bernardo","NAO","4","65","6.15%","8.23","LOCAL_PAGE"
"https://www.alefotografo.com.br/blog/5-fatores-que-influenciam-o-seu-perfil-no-linkedin-fotografo-alexandre-machado","https://www.alefotografo.com.br/blog/5-fatores-que-influenciam-o-seu-perfil-no-linkedin-fotografo-alexandre-machado","NAO","3","3428","0.09%","4.8","BLOG"
"https://www.alefotografo.com.br/blog/foto-para-linkedin-o-que-realmente-funciona","https://www.alefotografo.com.br/blog/foto-para-linkedin-o-que-realmente-funciona","NAO","3","1161","0.26%","6.65","BLOG"
"https://www.alefotografo.com.br/blog/personal-branding-como-estabelecer-sua-marca-pessoal","https://www.alefotografo.com.br/blog/personal-branding-como-estabelecer-sua-marca-pessoal","NAO","3","962","0.31%","13.37","BLOG"
"https://www.alefotografo.com.br/blog/fotografo-da-dicas-para-fotografar-comida","https://www.alefotografo.com.br/blog/fotografo-da-dicas-para-fotografar-comida","NAO","3","712","0.42%","8.94","BLOG"
"https://www.alefotografo.com.br/blog/fotografo-da-dicas-de-3-formas-de-destacar-seus-eventos","https://www.alefotografo.com.br/blog/fotografo-da-dicas-de-3-formas-de-destacar-seus-eventos","NAO","3","706","0.42%","7.37","BLOG"
"https://www.alefotografo.com.br/blog/profissional-liberal-conheca-7-dicas-para-superar-os-desafios-na-carreira","https://www.alefotografo.com.br/blog/profissional-liberal-conheca-7-dicas-para-superar-os-desafios-na-carreira","NAO","3","351","0.85%","8.79","BLOG"
"https://www.alefotografo.com.br/loja/pacote-prata-5-retratos-profissionais-tratamento-profissional-de-imagem","https://www.alefotografo.com.br/loja/pacote-prata-5-retratos-profissionais-tratamento-profissional-de-imagem","NAO","3","310","0.97%","19.77","LEGACY"
"https://alefotografo.com.br/fotografo-corporativo/retratos-de-medicos","https://www.alefotografo.com.br/fotografo-corporativo/retratos-de-medicos","SIM","3","294","1.02%","7.31","MONEY"
"https://www.alefotografo.com.br/fotografo-corporativo-em/morumbi","https://www.alefotografo.com.br/fotografo-corporativo-em/morumbi","NAO","3","66","4.55%","8.65","LOCAL_PAGE"
"https://alefotografo.com.br/fotografo-corporativo/fotos-para-restaurantes","https://www.alefotografo.com.br/fotografo-corporativo/fotos-para-restaurantes","SIM","3","59","5.08%","7.41","MONEY"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografia-industrial-em-sp","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-industrial-em-sp","NAO","3","54","5.56%","17.78","MONEY"
"https://www.alefotografo.com.br/fotografo-corporativo/fotos-aereas","https://www.alefotografo.com.br/fotografo-corporativo/fotos-aereas","NAO","3","28","10.71%","7.89","MONEY"
"https://www.alefotografo.com.br/blog/12-dicas-de-como-planejar-sua-festa-de-confraternizacao-fotografo-de-eventos","https://www.alefotografo.com.br/blog/12-dicas-de-como-planejar-sua-festa-de-confraternizacao-fotografo-de-eventos","NAO","2","1452","0.14%","8.64","BLOG"
"https://www.alefotografo.com.br/blog/sua-empresa-funciona-sem-voce-aprenda-a-profissionalizar-a-gestao-para-que-ela-continue-a-existir-sem-voce","https://www.alefotografo.com.br/blog/sua-empresa-funciona-sem-voce-aprenda-a-profissionalizar-a-gestao-para-que-ela-continue-a-existir-sem-voce","NAO","2","991","0.2%","8.2","BLOG"
"https://alefotografo.com.br/fotografo-corporativo/fotografia-institucional-em-saopaulo","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-institucional-em-saopaulo","SIM","2","722","0.28%","19.22","MONEY"
"https://www.alefotografo.com.br/blog/fotografo-explica-porque-sua-empresa-deve-obter-fotos-tiradas-com-drones","https://www.alefotografo.com.br/blog/fotografo-explica-porque-sua-empresa-deve-obter-fotos-tiradas-com-drones","NAO","2","632","0.32%","6.51","BLOG"
"https://www.alefotografo.com.br/blog/uso-de-drones-e-eventos-corporativos-tem-feito-toda-a-diferenca","https://www.alefotografo.com.br/blog/uso-de-drones-e-eventos-corporativos-tem-feito-toda-a-diferenca","NAO","2","265","0.75%","7.28","BLOG"
"https://www.alefotografo.com.br/loja/pacote-influencer","https://www.alefotografo.com.br/loja/pacote-influencer","NAO","2","245","0.82%","13.41","LEGACY"
"https://www.alefotografo.com.br/fotografia-para-advogados","https://www.alefotografo.com.br/fotografia-para-advogados","NAO","2","125","1.6%","8.54","MONEY"
"https://www.alefotografo.com.br/fotografo-corporativo/eventos-corporativos","https://www.alefotografo.com.br/fotografo-corporativo/eventos-corporativos","NAO","2","125","1.6%","17.27","MONEY"
"https://www.alefotografo.com.br/blog/entenda-qual-a-importancia-da-identidade-visual-para-o-seu-negocio","https://www.alefotografo.com.br/blog/entenda-qual-a-importancia-da-identidade-visual-para-o-seu-negocio","NAO","2","116","1.72%","7.98","BLOG"
"https://www.alefotografo.com.br/blog/mindfulness-saiba-o-que-e-e-como-essa-tecnica-pode-ajudar-voce-em-sua-vida-pessoal-e-profissional","https://www.alefotografo.com.br/blog/mindfulness-saiba-o-que-e-e-como-essa-tecnica-pode-ajudar-voce-em-sua-vida-pessoal-e-profissional","NAO","2","100","0.02%","12.66","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-culinaria","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-culinaria","NAO","2","70","2.86%","6.9","MONEY"
"https://www.alefotografo.com.br/blog/fotografia-imobiliaria-corporativa-aceleracao-vendas","https://www.alefotografo.com.br/blog/fotografia-imobiliaria-corporativa-aceleracao-vendas","NAO","2","60","3.33%","7.78","BLOG"
"https://alefotografo.com.br/videos-para-empresas/video-manifesto-empreendimento-estrutura-e-proposito","https://www.alefotografo.com.br/videos-para-empresas/video-manifesto-empreendimento-estrutura-e-proposito","SIM","2","50","0.04%","7.26","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/retrato-posado-ou-fotografia-documental","https://www.alefotografo.com.br/blog/retrato-posado-ou-fotografia-documental","NAO","2","37","5.41%","4.8","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo-em/faria-lima","https://www.alefotografo.com.br/fotografo-corporativo-em/faria-lima","NAO","2","25","0.08%","5.96","LOCAL_PAGE"
"https://www.alefotografo.com.br/fotografo-corporativo-em/perdizes","https://www.alefotografo.com.br/fotografo-corporativo-em/perdizes","NAO","2","22","9.09%","6.82","LOCAL_PAGE"
"https://www.alefotografo.com.br/blog/categoria/foto-para-linkedin?per_page=12","https://www.alefotografo.com.br/blog/categoria/foto-para-linkedin","NAO","2","21","9.52%","4.19","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo-em/vila-mariana","https://www.alefotografo.com.br/fotografo-corporativo-em/vila-mariana","NAO","2","21","9.52%","9.81","LOCAL_PAGE"
"https://www.alefotografo.com.br/videos-para-empresas/ensaio-de-retratos-profissionais-ale-fotografo","https://www.alefotografo.com.br/videos-para-empresas/ensaio-de-retratos-profissionais-ale-fotografo","NAO","1","2455","0.04%","19.81","VIDEO_SERVICE"
"https://www.alefotografo.com.br/blog/headhunter-o-que-e-o-que-faz-e-qual-seu-papel-no-mundo-corporativo","https://www.alefotografo.com.br/blog/headhunter-o-que-e-o-que-faz-e-qual-seu-papel-no-mundo-corporativo","NAO","1","743","0.13%","10.74","BLOG"
"https://www.alefotografo.com.br/blog/instituto-rauen","https://www.alefotografo.com.br/blog/instituto-rauen","NAO","1","696","0.14%","8.51","BLOG"
"https://www.alefotografo.com.br/blog/contratar-fotografos-pode-deixar-seu-evento-mais-divertido","https://www.alefotografo.com.br/blog/contratar-fotografos-pode-deixar-seu-evento-mais-divertido","NAO","1","684","0.15%","13.38","BLOG"
"https://www.alefotografo.com.br/videos/video-institucional-rocha-queiroz-advogados","https://www.alefotografo.com.br/videos/video-institucional-rocha-queiroz-advogados","NAO","1","559","0.18%","8.77","VIDEO_ITEM"
"https://www.alefotografo.com.br/blog/como-manter-sua-imagem-profissional-em-tempos-de-home-office","https://www.alefotografo.com.br/blog/como-manter-sua-imagem-profissional-em-tempos-de-home-office","NAO","1","445","0.22%","5.17","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/banco-de-imagens-para-empresas","https://www.alefotografo.com.br/fotografo-corporativo/banco-de-imagens-para-empresas","NAO","1","441","0.23%","18.6","MONEY"
"https://www.alefotografo.com.br/blog/retratos-da-equipe-de-colaboradores","https://www.alefotografo.com.br/blog/retratos-da-equipe-de-colaboradores","NAO","1","368","0.27%","3.92","BLOG"
"https://www.alefotografo.com.br/blog/espaco-negativo-fotos-com-area-para-texto","https://www.alefotografo.com.br/blog/espaco-negativo-fotos-com-area-para-texto","NAO","1","262","0.38%","13.65","BLOG"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografia-institucional-em-saopaulo","https://www.alefotografo.com.br/fotografo-corporativo/fotografia-institucional-em-saopaulo","NAO","1","205","0.49%","7.75","MONEY"
"https://www.alefotografo.com.br/eventos-corporativos","https://www.alefotografo.com.br/eventos-corporativos","NAO","1","205","0.49%","10.51","OTHER"
"https://www.alefotografo.com.br/videos-para-empresas/nitriflex-industria-quimica-de-polimeros-especiais-e-borrachas-nitrilicas","https://www.alefotografo.com.br/videos-para-empresas/nitriflex-industria-quimica-de-polimeros-especiais-e-borrachas-nitrilicas","NAO","1","181","0.55%","9.6","VIDEO_SERVICE"
"https://www.alefotografo.com.br/videos/ativa-logistica-unidade-barueri","https://www.alefotografo.com.br/videos/ativa-logistica-unidade-barueri","NAO","1","180","0.56%","10.49","VIDEO_ITEM"
